doc_id,domain,task,public_status,source_path,rendered_pages,textlayer_spans,mineable_candidates,review_rows,open_review_rows,packeted_open_review_rows,unpacketed_open_review_rows,fresh_open_review_rows,rights_blocked_open_review_rows,stale_open_review_rows,mergeable_review_rows,missing_review_evidence_rows,unique_open_review_rows,unique_packeted_open_review_rows,unique_fresh_open_review_rows,fresh_missing_review_evidence_rows,gold_rows,gold_microtext_rows,gold_visualdiff_rows,staged_future_rows,staged_future_capacity_path,conversion_exhaustion_status,conversion_exhaustion_evidence,duplicate_payload_alias,next_step,priority_score,source_url
nasa_19810021977_epsdu_equipment_procurement,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_09_01_wave1769_nasa_epsdu_procurement/19810021977.pdf,29,1164,0,6930,3517,524,2993,2993,0,0,0,0,3144,159,2985,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,30194,https://ntrs.nasa.gov/citations/19810021977
nasa_20240015687_transit_habitat_rcs_propulsion,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_09_01_wave1737_nasa_transit_habitat_rcs/20240015687.pdf,12,223,0,6002,2916,1081,1835,1835,0,0,0,0,1725,190,1535,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,15756,https://ntrs.nasa.gov/citations/20240015687
nasa_19810009690_coal_gasification_process_flows,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_09_01_wave1646_nasa_coal_gasification_process_flows/19810009690.pdf,11,709,0,740,740,348,392,392,0,0,0,0,581,189,392,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,4324,https://ntrs.nasa.gov/citations/19810009690
aquila_dev_v1.2,pcb_schematic,microtext,public_vendor_design_resource_candidate,,39,26307,4983,4395,1532,270,1262,0,1186,76,243,0,926,259,0,0,281,243,38,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1956,https://developer.toradex.com/hardware/aquila-som-family/carrier-boards/aquila-development-board/
nasa_19790021033_lunar_separation_process_flow,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_31_wave1632_nasa_lunar_separation_process_flow/19790021033.pdf,4,0,0,304,304,126,178,178,0,0,0,0,241,63,178,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,1932,https://ntrs.nasa.gov/citations/19790021033
aquila_dev_v1.3,pcb_schematic,microtext,public_vendor_design_resource_candidate,,38,26232,5052,3849,1206,285,921,0,921,0,175,0,530,277,0,0,213,175,38,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1584,https://developer.toradex.com/hardware/aquila-som-family/carrier-boards/aquila-development-board/
ohwr_fmc_adc_100m14b4cha_rev_b,pcb_schematic,visualdiff,cern_ohl_1_2_open_hardware,visualdiff/docs/ohwr_fmc_adc_100m14b4cha_hardware_revisions/revisions/ohwr_fmc_adc_100m14b4cha_rev_b.pdf,5,3337,865,135,75,15,60,60,0,0,0,0,75,15,60,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,650,https://gitlab.com/ohwr/project/fmc-adc-100m14b4cha-hw.git
nasa_20080002287_mg_co2_combustor_pid,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_31_wave1620_nasa_mg_co2_combustor_pid/20080002287.pdf,1,49,10,116,116,62,54,54,0,0,0,0,85,31,54,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,628,https://ntrs.nasa.gov/citations/20080002287
ds_019_ds_019,datasheet_spec,microtext,public_vendor_user_manual_candidate,microtext/docs/source_intake_2026_07_05n/ds_019_ds_019.pdf,26,6288,2691,14429,13115,969,12146,0,12146,0,0,0,1972,240,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,481,https://www.st.com/resource/en/user_manual/um1724-stm32-nucleo64-boards-mb1136-stmicroelectronics.pdf
ds_025_verdin_development_board_board_pdf_schematics_2,datasheet_spec,microtext,public_vendor_docs_candidate,,23,24603,4340,20277,17164,269,16895,0,16895,0,0,0,2644,223,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,447,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
